cc,minute_start,minute_end,samples,sampled_span_s,output_tokens_per_s,prompt_tokens_per_s,prefix_hit_percent,prompt_reuse_percent,prefix_query_amplification,prefill_compute_tokens_per_s,preemptions,recomputed_tokens,backend_running_mean,backend_waiting_mean,kv_mean_percent,completed_tasks
4,6,7,60,59.156851291656494,278.3447671820622,35583.570694488466,93.24880734047393,93.60972764050751,1.0210858655437594,2273.8870826103653,0.0,0.0,3.1166666666666667,0.0,5.900156149536144,2
4,7,8,60,59.14732551574707,268.4314102380334,14219.61166741314,88.28615111239395,88.70604909090045,1.0545317055306924,1605.955961182233,0.0,0.0,2.55,0.0,3.571231744282171,5
4,8,9,60,59.17958378791809,249.7482924680088,23169.341726258135,88.5416432883722,89.02995437413212,1.039873041063281,2541.687358583763,0.0,0.0,2.5833333333333335,0.016666666666666666,4.462202626986313,3
4,9,10,60,59.15779757499695,212.12757260090825,51484.2865158872,94.29294773376745,94.4114926731057,1.031408902461407,2877.203124139612,0.0,0.0,2.35,0.0,4.905391751630385,3
4,10,11,59,58.155635833740234,209.33482757894626,55491.92187023927,95.39975537566642,95.25429106882567,1.0952014273815307,2633.485092276226,0.0,0.0,2.23728813559322,0.01694915254237288,6.826832811018585,4
4,11,12,60,59.15981912612915,225.79514605209746,96451.19076234316,96.72918564663307,96.96596673521981,1.042817473078942,2926.361212006084,0.0,0.0,2.9833333333333334,0.03333333333333333,8.292458895930928,2
4,12,13,60,59.199318408966064,253.8880582402723,52264.06457293598,95.23037468486481,95.49744230521232,1.189710267980221,2353.2196610375313,0.0,0.0,2.95,0.03333333333333333,9.055295306328649,3
4,13,14,60,59.27307415008545,226.56155754628833,33152.16948296526,90.82345146472505,90.41689418640215,1.3088251533945265,3177.0074810558567,0.0,0.0,2.433333333333333,0.03333333333333333,5.126756682281621,4
4,14,15,60,59.15849709510803,173.5000127454008,42734.06398299212,95.44531039534193,95.52977493223126,1.0028543366653706,1910.3088406440463,0.0,0.0,2.033333333333333,0.0,5.489115458804077,6
4,15,16,60,59.1613187789917,238.2299835581895,32262.516106685922,87.79274176371993,88.0510380663627,1.0183816884119132,3855.035768421507,0.0,0.0,2.716666666666667,0.0,3.9873243317718376,2
4,16,17,59,58.15830397605896,193.57510845973758,39857.26614301243,90.25279884164715,92.86571232222519,1.1536265045635714,2843.5320271388437,0.0,0.0,2.5084745762711864,0.0847457627118644,9.117233584449187,5
4,17,18,60,59.16203737258911,213.78574102081308,15073.703334178677,87.19263854406357,87.32987886175124,0.98731429225009,1909.8564724606808,0.0,0.0,2.966666666666667,0.0,12.816202810691651,3
4,18,19,60,59.159573793411255,246.99298968964806,5369.900079222358,79.04625423056987,79.27952883552999,1.0323878355960854,1112.6685974761212,0.0,0.0,2.35,0.0,5.2342243042160375,5
4,19,20,60,59.159658908843994,277.3173527805348,14524.576643080421,83.16104523253206,82.03251833826194,1.074358553607776,2609.7006447905637,0.0,0.0,2.8333333333333335,0.0,4.027739505832644,3
4,20,21,60,59.16208243370056,292.92410420848023,10214.836515892386,91.73780593747466,91.73780593747466,1.0,843.9696161127308,0.0,0.0,2.683333333333333,0.0,4.038302562689444,4
4,21,22,60,59.16296601295471,236.46549425761813,27933.82602958285,89.96828231092734,89.99956433553909,1.0301770249926179,2793.5043007108698,0.0,0.0,2.4833333333333334,0.016666666666666666,5.49646367226968,5
4,22,23,59,58.15617895126343,245.51131552101077,19718.145529488702,85.11965626581559,85.3193248291667,1.0131643662163434,2894.7568948964226,0.0,0.0,2.457627118644068,0.01694915254237288,2.339440757364171,4
4,23,24,60,59.160362005233765,265.9212936967531,57784.29820455748,96.87223200547602,96.87223200547602,1.0,1807.3587851024427,0.0,0.0,2.95,0.0,5.718287866262515,2
4,24,25,60,59.157753705978394,320.12709769414647,14618.523284338376,87.30814906122694,87.30814906122694,1.0,1855.361184698058,0.0,0.0,3.15,0.0,3.226324974740516,4
4,25,26,60,59.16203737258911,255.06220999399662,25852.82840020396,81.70575260502497,91.58408008860377,1.4183435697538944,2175.753332991864,0.0,0.0,2.7,0.016666666666666666,6.457701846238634,4
4,26,27,60,59.16661739349365,227.6283585797999,55494.620863031916,95.05492400885373,93.50955967069793,1.3755476363277537,3601.8452530875097,0.0,0.0,3.1666666666666665,0.016666666666666666,9.45026178010471,1
4,27,28,60,59.15546369552612,208.99168441367493,64010.06371092605,97.5772041614775,97.73426699009255,1.0341915915432143,1450.2971431612402,0.0,0.0,2.6,0.016666666666666666,13.240562138330118,3
4,28,29,59,58.15739417076111,183.65678435726613,28599.49321519322,91.69771123686489,91.93252817338355,1.0261015636648727,2307.2560576907968,0.0,0.0,2.3220338983050848,0.01694915254237288,10.163419908365286,5
4,29,30,60,59.15901589393616,227.92806466177407,41914.60866160493,95.09258914808926,94.94782884683866,0.9973580703871994,2117.5977677620695,0.0,0.0,2.9,0.0,10.975475337558557,2
8,0,1,60,59.16077709197998,367.6760358671619,65030.26479889738,95.19050145285934,95.19050145285934,1.0,3127.6296407046966,0.0,0.0,5.933333333333334,0.0,12.36061357582438,4
8,1,2,60,59.1481831073761,289.324187167905,77648.28535244151,93.3696689060108,95.00598224812775,1.290744879707278,3877.7691545253433,0.0,0.0,4.783333333333333,0.05,10.383484890236062,11
8,2,3,60,59.15282845497131,302.74122924877616,58104.102369616216,93.06175038526236,91.83485005333105,1.6827710151404327,4744.287083645189,0.0,0.0,5.533333333333333,0.06666666666666667,8.476164232570957,4
8,3,4,60,59.16288661956787,339.6386002800951,55693.61449835334,92.36903676706413,92.60445008262532,1.1156584456122087,4118.849061015946,0.0,0.0,5.633333333333334,0.03333333333333333,9.75475337558556,7
8,4,5,59,58.152101278305054,378.4901923778174,37304.61930546475,90.43763533889108,90.44438359650069,1.1061105164607516,3564.68632161596,0.0,0.0,5.779661016949152,0.01694915254237288,9.330674276426713,5
8,5,6,60,59.154130935668945,338.6407624141265,49711.13519016905,91.90191189235405,91.94962013099963,1.0460416667375134,4001.935220000928,0.0,0.0,5.166666666666667,0.016666666666666666,9.036924772664644,5
8,6,7,60,59.15690588951111,358.03089565837735,88178.49618001902,95.62290005495645,95.85521877582616,1.0485815127654936,3654.8057534282716,0.0,0.0,6.616666666666666,0.0,15.25580968127124,3
8,7,8,60,59.15721392631531,331.94599097346503,90252.47549098959,95.66242411414747,96.0946679065795,1.0539328368063068,3524.658890456089,0.0,0.0,6.216666666666667,0.016666666666666666,16.631762652705063,5
8,8,9,60,59.16385102272034,352.63086562752835,64771.10488511606,93.84075685632735,95.41484738947858,1.1160288279975408,2969.854006503463,0.0,0.0,6.333333333333333,0.05,17.579682189767613,3
8,9,10,60,59.14418840408325,306.1332057901733,50322.256172755624,92.46261006649601,92.46261006649601,1.0,3792.984671077375,0.0,0.0,4.7,0.0,9.722604941673554,10
8,10,11,60,59.1487512588501,325.12943368559405,45962.525702404026,88.99210656496919,89.3392471049714,1.3808000806289649,4899.951289447297,0.0,0.0,5.366666666666666,0.15,7.1851749793331505,8
8,11,12,59,58.150641679763794,268.5610949231306,37211.42084581705,87.80655100738433,89.86795867400414,1.3744544491623334,3770.27653808842,0.0,0.0,6.237288135593221,0.13559322033898305,14.622322066591629,4
8,12,13,60,59.155921936035156,386.9604132744624,8690.423260681857,87.83416248610104,88.84047540313952,1.117864576241514,969.8099213470756,0.0,0.0,6.583333333333333,0.0,16.520161660696242,4
8,13,14,60,59.159284591674805,327.8268176138361,18515.048103778816,87.7319035146261,87.7319035146261,1.0,2271.4439656849772,0.0,0.0,6.566666666666666,0.0,17.409754753375587,4
8,14,15,60,59.157474756240845,354.4776055165837,28603.435271237475,86.77718643379468,87.52637983295382,1.1787168305550417,3567.883870461076,0.0,0.0,5.35,0.016666666666666666,8.360429870487737,7
8,15,16,60,59.15675210952759,453.287224936767,59152.82491373316,95.07636901882856,94.83297892800509,1.1278928376593074,3056.4389279728475,0.0,0.0,6.733333333333333,0.05,10.857444658767337,4
8,16,17,60,59.145575284957886,381.36411542752415,39839.835670670625,91.09851752558164,92.22942262397352,1.0871890848133767,3095.7852572712595,0.0,0.0,6.016666666666667,0.0,12.331220721961975,7
8,17,18,59,58.15674948692322,296.6465655698172,54831.31413176758,90.39540117565882,92.09501597931016,1.111670149155908,4334.406620450479,0.0,0.0,5.389830508474576,0.0847457627118644,10.382932217401256,4
8,18,19,60,59.15074443817139,316.783840642721,60674.756236608926,93.92798397539491,93.86125272607056,1.0827725158033379,3724.6699444381666,0.0,0.0,6.15,0.05,16.570680628272257,5
8,19,20,60,59.1598265171051,286.8669669795788,51909.009555869656,88.73809648554793,93.41228449511027,1.280336758139559,3419.617870946716,0.0,0.0,5.866666666666666,0.05,18.479838339303754,5
8,20,21,60,59.158021688461304,293.4006159199448,54988.485198694456,95.53532273220073,95.48768678854353,1.0465627219098619,2481.2526824004735,0.0,0.0,5.483333333333333,0.0,17.332139248645174,5
8,21,22,60,59.162134408950806,331.76625887639415,35171.00964641991,91.40359250453858,91.37520713266872,1.0774214818203838,3033.4267313528226,0.0,0.0,6.25,0.06666666666666667,14.745108845411956,3
8,22,23,60,59.15492558479309,301.12454413397444,38097.06423803428,92.59852977500312,92.91893208686966,0.9862550579531946,2697.6789916040966,0.0,0.0,5.933333333333334,0.016666666666666666,17.11766326811794,7
8,23,24,59,58.15264344215393,324.88634878298177,72388.14524721252,96.46255332515935,96.4923191533941,1.0315153928128389,2539.145106049729,0.0,0.0,6.372881355932203,0.0,17.24199130357618,3
8,24,25,60,59.22352194786072,266.31310467968075,61706.34369258425,92.70813632687123,93.56571012954831,1.3962126351120423,3970.3650216380574,0.0,0.0,6.433333333333334,0.08333333333333333,19.629833746670343,3
8,25,26,60,59.154828786849976,335.4248572250258,92238.35334999628,97.27468757298168,97.38740812529416,1.050003078984756,2409.8117249844713,0.0,0.0,6.783333333333333,0.05,22.887847891981266,2
8,26,27,60,59.157881021499634,357.4671647267857,58356.97527342716,97.85811808460032,97.80680855377976,1.0315151602928503,1279.8801899696684,0.0,0.0,6.183333333333334,0.0,20.130430789014422,5
8,27,28,60,59.161460161209106,304.87753261753454,54860.596597108524,94.11840478275344,94.04538344292162,1.3011865482018454,3266.738168283407,0.0,0.0,6.3,0.06666666666666667,16.901350234224306,4
8,28,29,60,59.155683755874634,327.9989135122308,61145.19806629392,95.7259343330677,95.89022765839684,1.0303846798223764,2512.9284383470163,0.0,0.0,6.433333333333334,0.05,17.98153761366768,3
8,29,30,59,58.15680932998657,310.69448630640983,92546.94440784657,97.30372027069488,97.4039966668122,1.0779553475461403,2402.5217615911506,0.0,0.0,6.440677966101695,0.01694915254237288,21.231510758438382,3
16,0,1,60,59.14307761192322,475.05136922965704,75326.0428757578,91.71356922082087,92.50341300835419,1.2156327679329402,5646.882331545611,0.0,0.0,12.4,0.05,18.781115091393406,8
16,1,2,60,59.14938545227051,491.1293630166514,81024.62879968998,93.45904510507314,93.42486693428998,1.096532811190352,5327.477159577216,0.0,0.0,12.7,0.03333333333333333,22.246716267107562,8
16,2,3,60,59.19597864151001,440.92522159431263,78596.57204378839,92.66796282750143,91.85468515353026,1.4429934997649703,6401.9382514989875,0.0,0.0,13.5,0.11666666666666667,26.622577385873058,4
16,3,4,60,59.14758110046387,445.12386660886665,84105.21457420997,93.25102756161589,93.6356143785857,1.3156508436825325,5352.780183220663,0.0,0.0,13.016666666666667,0.1,27.655919904473226,7
16,4,5,59,58.14420437812805,419.3195222251822,111170.39211618334,95.28321287360762,95.49706261562267,1.1148907612322811,5005.933146958487,0.0,0.0,12.779661016949152,0.05084745762711865,30.203492580951004,8
16,5,6,60,59.142340421676636,462.2407534954463,114666.58153275271,95.78455410912345,96.10687664506426,1.0792027014074745,4464.111465958034,0.0,0.0,13.333333333333334,0.03333333333333333,30.177734913199227,7
16,6,7,60,59.149001359939575,433.363191442835,68393.90195926264,92.7773060877275,93.41145603521602,1.0588861854274612,4506.162299817268,0.0,0.0,12.5,0.0,26.9086984476899,8
16,7,8,60,59.25688815116882,412.7958919745858,49502.042572955135,84.54936093985252,89.29788837763952,1.4889745024182357,5297.763851506061,0.0,0.0,13.366666666666667,0.16666666666666666,27.06025535041794,8
16,8,9,60,59.14873003959656,421.446073031698,39828.93628355015,87.60912720411643,91.01705512831778,1.3208167309115129,3577.8113893287477,0.0,0.0,13.266666666666667,0.2,23.325525856526134,7
16,9,10,60,59.14652967453003,390.08205767878513,31550.202696060842,89.3286968561395,87.9959916080993,1.3097458047195063,3787.2889792968217,0.0,0.0,13.683333333333334,0.08333333333333333,24.87737668779278,7
16,10,11,59,58.15586304664612,380.8730339404258,36621.53544676566,86.35009978450088,90.58836289773903,1.2733114622935857,3446.686017525447,0.0,0.0,13.457627118644067,0.288135593220339,25.408316247180206,6
16,11,12,60,59.14873266220093,389.7632115241023,49322.71358477225,92.75196613882923,92.95366795366796,1.3095003866488242,3475.4421734443767,0.0,0.0,14.066666666666666,0.1,31.546339671167445,5
16,12,13,60,59.15916109085083,334.82557282346886,53803.721035054696,93.06087488032095,91.91528826889744,1.7033685068377682,4349.875746290759,0.0,0.0,13.466666666666667,0.2,33.38844493432535,4
16,13,14,60,59.14729309082031,419.7656173694501,53048.68297492671,91.36364552499016,92.24938378155112,1.1859583782443495,4111.599826328201,0.0,0.0,13.383333333333333,0.08333333333333333,27.597134196748417,6
16,14,15,60,59.1514527797699,393.68432905107403,47347.49306035379,89.8908640009239,90.07777773413747,1.2923425905130659,4697.9234987621385,0.0,0.0,12.95,0.13333333333333333,26.45540552953063,8
16,15,16,60,59.15141534805298,447.867558943744,57086.461585591605,92.15579321264093,93.56797744573547,1.160224713444456,3671.814084616812,0.0,0.0,13.15,0.08333333333333333,29.15082208138146,7
16,16,17,59,58.156333446502686,396.7581625692668,54069.86330891359,91.2182349441451,92.16687523155473,1.227794835753163,4235.359855115013,0.0,0.0,13.677966101694915,0.01694915254237288,30.63364329716829,5
16,17,18,60,59.15586805343628,413.0782085375983,58504.880646391946,91.52172626345472,92.95551715200668,1.537751520049513,4121.3662823740415,0.0,0.0,13.95,0.1,36.561036098098654,4
16,18,19,60,59.15574502944946,429.8145511875844,83935.88818005983,96.00250908312239,95.9595914840825,1.3176730865669477,3391.352773938127,0.0,0.0,13.25,0.08333333333333333,34.9972444199504,7
16,19,20,60,59.1460075378418,418.3038049384928,71151.90314929515,94.93280780858397,94.76357841824506,1.264126732774904,3725.8136123390664,0.0,0.0,13.666666666666666,0.11666666666666667,36.48847249012584,5
16,20,21,60,59.15414237976074,394.30881864970655,62250.34886584546,92.5438029583397,93.18660882704218,1.2563971099016231,4241.359774760964,0.0,0.0,13.8,0.15,31.28731514650501,6
16,21,22,60,59.14893198013306,388.47700593677416,97985.96197724553,96.13675312561011,96.62172293045008,1.1930521682642412,3310.2372848551904,0.0,0.0,12.416666666666666,0.08333333333333333,29.11454027739506,5
16,22,23,60,59.15266704559326,345.715603731573,88603.17314112469,94.88121159407264,94.4153475768701,1.817217866278047,4948.179255795793,0.0,0.0,13.883333333333333,0.13333333333333333,36.52613208413704,5
16,23,24,59,58.147743463516235,431.62465996203775,90201.07552911103,96.06909404467191,96.65087953473305,1.0966962943106269,3020.94268043635,0.0,0.0,13.508474576271187,0.06779661016949153,37.17511010644012,4
